"Story","Title","Result","Date","Stability","Duration (s)"
"Add Data Dokter - Admin","As a admin i want to add data dokter","SUCCESS","2022-06-26T13:46:24.9806168+07:00[Asia/Bangkok]","0.0","179.72"
"Add Data Pasien - Admin","As a admin i want to add data pasien","SUCCESS","2022-06-26T13:49:24.7547075+07:00[Asia/Bangkok]","0.0","176.89"
"Add Data Pasien - Admin","As a admin i want to add data pasien but not gander","SUCCESS","2022-06-26T13:52:21.6788205+07:00[Asia/Bangkok]","0.0","14.6"
"Add Kelola Jadwal - Admin","As a admin i want to Add Manage Schedule Rawat Jalan","SUCCESS","2022-06-26T13:52:36.3320902+07:00[Asia/Bangkok]","0.0","11.71"
"Add Kelola Jadwal - Admin","As a admin i want to Add Manage Schedule Rawat Biasa","SUCCESS","2022-06-26T13:52:48.0716445+07:00[Asia/Bangkok]","0.0","12.18"
"Delete Data Dokter - Admin","As a admin i want to delete data dokter","SUCCESS","2022-06-26T13:53:00.2851171+07:00[Asia/Bangkok]","0.0","7.29"
"Delete Data Pasien - Admin","As a admin i want to delete data pasien","SUCCESS","2022-06-26T13:53:08.6128244+07:00[Asia/Bangkok]","0.0","7.57"
"Detail Data Dokter - Admin","As a admin i want to detail data dokter","SUCCESS","2022-06-26T13:53:17.3107208+07:00[Asia/Bangkok]","0.0","8.12"
"Detail Data Pasien - Admin","As a admin i want to detail data pasien","SUCCESS","2022-06-26T13:53:26.6878292+07:00[Asia/Bangkok]","0.0","8.29"
"Edit Data Dokter - Admin","As a admin i want to edit data dokter","SUCCESS","2022-06-26T13:53:36.1477492+07:00[Asia/Bangkok]","0.0","125.08"
"Edit Data Pasien - Admin","As a admin i want to edit data pasien","SUCCESS","2022-06-26T13:55:41.2626074+07:00[Asia/Bangkok]","0.0","137.77"
"Edit Data Pasien - Admin","As a admin i want to edit data pasien but not gander","SUCCESS","2022-06-26T13:57:59.0604612+07:00[Asia/Bangkok]","0.0","18.72"
"Search Arsip Jadwal - Admin","As a admin i want to search archive","SUCCESS","2022-06-26T13:58:17.8128733+07:00[Asia/Bangkok]","0.0","19.62"
"Search Data Dokter - Admin","As a admin i want to delete data dokter","SUCCESS","2022-06-26T13:58:37.4635568+07:00[Asia/Bangkok]","0.0","19.93"
"Search Data Pasien - Admin","As a admin i want to search data pasien","SUCCESS","2022-06-26T13:58:57.4362574+07:00[Asia/Bangkok]","0.0","18.31"
"View Arsip Jadwal - Admin","As a admin i want to View archive","SUCCESS","2022-06-26T13:59:15.7739232+07:00[Asia/Bangkok]","0.0","6.4"
"View Data Dokter - Admin","As a admin i want to view data dokter","SUCCESS","2022-06-26T13:59:23.2412887+07:00[Asia/Bangkok]","0.0","7.6"
"View Data Pasien - Admin","As a admin i want to view data pasien","SUCCESS","2022-06-26T13:59:31.8624759+07:00[Asia/Bangkok]","0.0","7.78"
"View Kelola Jadwal - Admin","As a admin i want to View Manage Schedule","SUCCESS","2022-06-26T13:59:40.770809+07:00[Asia/Bangkok]","0.0","6.81"
