"Story","Title","Result","Date","Stability","Duration (s)"
"LogOut Acount - Admin","As a admin I  Logout - Yes","SUCCESS","2022-07-16T12:21:37.6069287+07:00[Asia/Bangkok]","0.0","32.04"
"Add Data Dokter - Admin","As a admin i want to add data dokter - Valid","SUCCESS","2022-07-16T12:22:38.964766+07:00[Asia/Bangkok]","0.0","38.47"
"Add Data Pasien - Admin","As a admin i want to add data pasien (JK Laki-Laki) - Valid","SUCCESS","2022-07-16T12:28:46.5308677+07:00[Asia/Bangkok]","0.0","33.81"
"Add Data Pasien - Admin","As a admin i want to add data pasien (JK Laki-Laki) - Kosong","FAILURE","2022-07-16T12:29:43.8066881+07:00[Asia/Bangkok]","0.0","170.09"
"Add Kelola Jadwal - Admin","As a admin i want to Add Manage Schedule Rawat Jalan","SUCCESS","2022-07-16T12:34:52.8511881+07:00[Asia/Bangkok]","0.0","48.33"
"Add Kelola Jadwal - Admin","As a admin i want to Add Manage Schedule Rawat Biasa - tidak ada tanggal","FAILURE","2022-07-16T12:35:45.3969286+07:00[Asia/Bangkok]","0.0","45.34"
"Add Kelola Jadwal - Admin","As a admin i want to Add Manage Schedule Rawat Biasa - tidak ada perawat","SUCCESS","2022-07-16T12:36:30.7674858+07:00[Asia/Bangkok]","0.0","36.68"
"Add Kelola Jadwal - Admin","As a admin i want to Add Manage Schedule Rawat Biasa - tidak ada perawat & tanggal","SUCCESS","2022-07-16T12:37:07.4529982+07:00[Asia/Bangkok]","0.0","36.51"
"Delete Data Dokter - Admin","As a admin i want to delete data dokter - No","SUCCESS","2022-07-16T12:37:43.9781309+07:00[Asia/Bangkok]","0.0","30.57"
"Delete Data Dokter - Admin","As a admin i want to delete data dokter - Yes","SUCCESS","2022-07-16T12:38:14.5553369+07:00[Asia/Bangkok]","0.0","30.76"
"Edit Data Dokter - Admin","As a admin i want to edit data dokter - Valid","ERROR","2022-07-16T12:41:00.8758069+07:00[Asia/Bangkok]","0.0","33.03"
"Edit Data Dokter - Admin","As a admin i want to edit data dokter - Invalid","ERROR","2022-07-16T12:41:33.9409739+07:00[Asia/Bangkok]","0.0","206.06"
"Edit Data Pasien - Admin","As a admin i want to edit data pasien (JK Perempuan) - Valid","SUCCESS","2022-07-16T12:45:00.0084549+07:00[Asia/Bangkok]","0.0","39.94"
"Edit Data Pasien - Admin","As a admin i want to edit data pasien (JK Perempuan) - Invalid","SUCCESS","2022-07-16T12:45:39.9550973+07:00[Asia/Bangkok]","0.0","175.08"
"Search Arsip Jadwal - Admin","As a admin i want to search archive","SUCCESS","2022-07-16T12:48:35.0632513+07:00[Asia/Bangkok]","0.0","60.57"
"Search Data Dokter - Admin","As a admin i want to delete data dokter","FAILURE","2022-07-16T12:49:35.6472869+07:00[Asia/Bangkok]","0.0","60.38"
"Search Data Pasien - Admin","As a admin i want to search data pasien","SUCCESS","2022-07-16T12:50:36.0456701+07:00[Asia/Bangkok]","0.0","61.35"
